Location,Avg. Teenage Birth Rate (%),Race
Baltimore,0.439141,Black
Baltimore,0.00156,Asian
Baltimore,0.005447,Hispanic
Baltimore,0.10395,White
Morris County,0.344347,Black
Morris County,0.006744,Asian
Morris County,0.117715,Hispanic
Morris County,0.034867,White
